Price,Close,High,Low,Open,Volume,Return,Volatility
2012-04-05,60.134578704833984,60.187855843704604,59.61066199828752,59.65506413055583,42979900,0.006240844511309129,0.007273344817700769
2012-04-09,59.68168640136719,59.92144701043653,59.282094419334754,59.38864866797682,36908200,-0.0075313124864445635,0.007583662695930134
2012-04-10,58.722660064697266,59.8859292697818,58.53618334666371,59.655050429677694,69254200,-0.01606902208192218,0.008570384850791724
2012-04-11,59.00680923461914,59.39752618443402,58.855852876667704,59.23768804812901,62950000,0.004838833418118638,0.0075724184671681054
2012-04-12,59.68168640136719,59.743845304679176,59.033458806086806,59.12225627155931,57407400,0.011437276061897261,0.007950546120095934
2012-04-13,58.77594757080078,59.67281087327817,58.7493090058498,59.47745913869994,55227500,-0.015176160145261242,0.008676865770823836
2012-04-16,58.11882781982422,59.10449531196999,57.932351101690244,59.06897496925695,57588000,-0.011180079235387996,0.009015437202149817
2012-04-17,59.29985046386719,59.486327171480404,58.278662686622425,58.36746692580114,47362400,0.020320826973735384,0.010049809905967771
2012-04-18,59.14889144897461,59.495206286868445,58.971296528192326,59.131127892009204,42536100,-0.002545689638535631,0.010053434626090135
2012-04-19,58.48291015625,59.646172664815836,58.26979486055534,58.93578608756261,81110900,-0.011259404469128986,0.01034450426149611
2012-04-20,58.323055267333984,59.06008697317544,58.23425781749058,58.80256962626175,59906900,-0.0027333607115126446,0.010349432742480806
2012-04-23,57.790283203125,57.87908068279226,57.26636655590532,57.772519642303486,70514400,-0.009134844904248096,0.01050987123406705
2012-04-24,57.4794807434082,57.92347485558564,57.230838349746335,57.68371424111482,49661500,-0.00537810930298388,0.009553233972881818
2012-04-25,59.00680923461914,59.04232957322157,58.580578721013694,58.66937618011384,57526900,0.02657171692327953,0.011543630328338597
2012-04-26,59.35313034057617,59.48632993071034,58.918018002629644,58.99794046663518,41799500,0.005869171887942892,0.011630809076516365
2012-04-27,59.70832824707031,59.894804967261194,59.29097268410432,59.6017739925685,46003800,0.005984484802334267,0.011700986798153836
2012-04-30,59.28208923339844,59.64616084243079,59.23768711714026,59.530724824896,37787700,-0.007138686112733161,0.011797706136013593
2012-05-01,59.3797492980957,60.05461517861422,59.13110701206251,59.21991121590772,37643800,0.0016473789294566554,0.011532462827836848
2012-05-02,59.54849624633789,59.5928983735122,58.94466390075977,59.08674528786682,38299300,0.0028418265526022335,0.011563238824859448
2012-05-03,58.918033599853516,59.62842708542136,58.767077185985016,59.58402495201798,51297600,-0.010587381482754843,0.011404486212350535
2012-05-04,57.45283889770508,58.91802091190399,57.44396389278713,58.376347520140676,107554000,-0.02486835715019653,0.012485563732233732
2012-05-07,57.50612258911133,57.78139678643635,57.08876701586831,57.10652380045161,50267800,0.0009274335686200175,0.012438806095523164
2012-05-08,57.292991638183594,57.48835011236121,56.36948654981196,57.14203528079611,72659700,-0.0037062305947939134,0.011990535890116293
2012-05-09,57.11539077758789,57.4350670157402,56.396119241745176,56.62699803036877,85715300,-0.0030998706040223922,0.011912525371106732
2012-05-10,56.99995803833008,57.390668193617024,56.78683940487585,57.37291141261778,49448900,-0.0020210443750147133,0.01151308903967391
2012-05-11,56.99109649658203,57.59492888713521,56.75133921909118,56.8046197432248,47099900,-0.00015546575915170724,0.01110711587532904
2012-05-14,56.45828628540039,56.902280345320534,56.36948544097285,56.50268501391124,46360000,-0.009349007896585992,0.011030252443735233
2012-05-15,56.271820068359375,57.071007540651834,56.17414080912874,56.60925658549976,66908600,-0.0033027254156886565,0.009776511291918777
2012-05-16,55.88996887207031,56.6358789992553,55.774532859907744,56.46716248250604,52825900,-0.006785833403383568,0.009821782516656169
2012-05-17,54.70896911621094,55.99655305018688,54.7000873347354,55.90775217246713,62253900,-0.021130800028939523,0.010495068668812488
2012-05-18,53.99858474731445,55.019769543632094,53.954182610050985,54.87769151164844,79496500,-0.012984788058928887,0.010715124404309762
2012-05-21,55.50813674926758,55.56141725675776,54.03407658276501,54.10511725941858,61473000,0.02795539936865099,0.01275660165974561
2012-05-22,55.44598388671875,55.89885978117034,55.046391892963705,55.667980944318785,62954800,-0.001119707239131018,0.012731631701815597
2012-05-23,55.552547454833984,55.68574366304398,54.495839244373286,54.97535372370471,56951100,0.0019219348390129287,0.010911430385327558
2012-05-24,55.18846130371094,55.68573246757012,54.7799842067335,55.63245534995992,83131200,-0.006553905586761055,0.010734826744543471
2012-05-25,55.117427825927734,55.3394248780339,54.957589677418795,55.2417456331222,32078900,-0.0012871074153035789,0.010514856830806423
2012-05-29,55.818946838378906,56.07646426646872,55.303911982199274,55.63247010248213,44216700,0.012727716806138156,0.011117845963156847
2012-05-30,55.34830856323242,55.54366367237757,54.77111485291565,55.31278822069465,56431800,-0.0084315147777545,0.01112707792009685
2012-05-31,55.10855484008789,55.419349388560946,54.69119925721847,55.27727139677233,55260100,-0.004331726287003401,0.011028756672120327
2012-06-01,53.64337921142578,54.4514485214799,53.625619036902876,54.11401198035854,71430800,-0.026587081314574545,0.012076785568617176
2012-06-04,54.05186080932617,54.131779912428875,53.31483209174116,53.79434671035738,74119500,0.0076147626026770165,0.01137253413434441
2012-06-05,54.27383041381836,54.38039142217904,53.83871815226549,53.86535671065282,47916900,0.004106604308688144,0.011452038061843644
2012-06-06,55.517032623291016,55.56143136376936,54.62904426409712,54.68232478511519,58781800,0.02290610778700697,0.012809928545094586
2012-06-07,55.2950325012207,56.10310172827793,55.2506337631771,56.10310172827793,38414800,-0.0039987749989572885,0.012817429070511071
2012-06-08,55.827823638916016,55.89886432908288,55.0197544190039,55.20623114958211,39730800,0.009635424984758778,0.013057194904688811
2012-06-11,54.88655090332031,56.280692081990516,54.85103056296291,56.25405013301941,51008900,-0.01686027995079442,0.013528951865201042
2012-06-12,55.552547454833984,55.5791860189947,54.77111682785757,55.14407027573328,48802600,0.012134057260890563,0.013748496001182817
2012-06-13,55.170711517333984,55.810060760808625,54.98423140838943,55.39270858223363,50840100,-0.006873419041862006,0.013806878948682537
2012-06-14,55.37494659423828,55.596943651856364,54.877671965707535,55.16182792846617,65170600,0.003701874985609477,0.013770569272597927
2012-06-15,56.06293487548828,56.143037630828324,55.50221558810801,55.52891537482415,41536100,0.01242417958957609,0.013137955582560562
2012-06-18,56.58806610107422,56.730470657236026,55.7425375634668,55.83153913787076,32191200,0.00936681653845306,0.012804866126515003
2012-06-19,57.17546463012695,57.41577627775202,56.82835384167546,56.87285801060834,36476500,0.01038025452227953,0.011496641041333269
2012-06-20,57.219974517822266,57.469181591834285,56.79276093586235,57.300073881447496,51389700,0.0007784788105047458,0.011481320294335651
2012-06-21,55.79592514038086,57.2377713855717,55.73362337266958,57.175469617860415,42492700,-0.02488727737894847,0.012921229454001192
2012-06-22,56.38334274291992,56.454546701389795,55.83152564554488,55.98283235969755,29504200,0.010527965995028143,0.013008722682451592
2012-06-25,55.29751205444336,55.93833073387855,55.137306535786614,55.92053313864271,33136400,-0.019258004858410227,0.013783656491491764
2012-06-26,55.64462661743164,55.80483214684933,55.23521399567177,55.48442108801395,30611100,0.006277218451465449,0.013549902250466447
2012-06-27,55.98283767700195,56.23204476493321,55.795928965861584,55.858230737844394,35705800,0.006078054254826437,0.013466756709081552
2012-06-28,55.35981750488281,55.6001257988489,54.772398362474135,55.564523815626075,49793400,-0.01112877085141184,0.013683299396076355
2012-06-29,57.10429000854492,57.10429000854492,56.25875799772227,56.4278657579639,44761300,0.03151152916116895,0.013837264907195295
2012-07-02,57.273380279541016,57.30008007029987,56.846166651438715,57.184378713550075,33425600,0.0029610782477251796,0.013798580193803443
2012-07-03,57.7540168762207,57.7540168762207,57.22000050503818,57.3090021018375,15895100,0.00839197187827545,0.013850021855955661
2012-07-05,57.78960037231445,58.07440946512575,57.389089919743206,57.700598804007996,37016200,0.0006161215793876185,0.013055136569171566
2012-07-06,57.068668365478516,57.57598468112046,56.65035360180508,57.522578317632835,40684100,-0.01247511666789991,0.013396295688462878
2012-07-09,56.96184539794922,57.1932547961851,56.67703644257472,57.006349555818815,35628300,-0.00187183213817399,0.01328259083556583
2012-07-10,56.401153564453125,57.41578977837168,56.17864624823446,57.27338183660722,47365700,-0.009843287723193761,0.012869758649681986
2012-07-11,56.089630126953125,56.48124167962226,55.62681462187616,56.32993837354259,43432000,-0.005523352233283707,0.012702134660469598
2012-07-12,55.56453323364258,55.7959393734296,55.0572167699007,55.644636011875114,57680400,-0.00936174640699261,0.012790631217893287
2012-07-13,56.41004943847656,56.534652978368236,55.68022579466094,55.715824380921546,32357200,0.015216832674157077,0.013198173829222871
2012-07-16,56.24985122680664,56.53466032505338,56.027343906601864,56.28545321288555,27621400,-0.0028398878083707446,0.012942186792146112
2012-07-17,56.54354476928711,56.73045345115481,55.742520657020975,56.60584653151254,42467800,0.005221232342397908,0.012821049519449521
2012-07-18,57.30897521972656,57.47808292759197,56.418946088449076,56.43674707849763,44489700,0.013537008575649434,0.012973588627655923
2012-07-19,57.94089889526367,58.1278042102671,57.60269024769326,57.70948940461874,53017800,0.011026609237283935,0.01319822400726222
2012-07-20,57.17546463012695,57.94089016116943,57.14876484492035,57.92309256782596,40573100,-0.013210603903821894,0.012229046978939194
2012-07-23,56.481239318847656,56.67704678459362,55.635711092897836,56.06292799910561,48657800,-0.01214201433727391,0.012377707038446406
2012-07-24,56.03623580932617,56.6592569082648,55.67132398490655,56.579154147041386,57269700,-0.007878784440428999,0.011680061978368
2012-07-25,55.66242599487305,56.027337824588415,55.31531515626476,55.60012422359422,46264400,-0.006670858758698217,0.011715088527674685
2012-07-26,56.401153564453125,56.721564643038754,56.04514389561858,56.463455341378975,41928200,0.013271566166521698,0.012015485436205878
2012-07-27,57.73619079589844,57.84298994322665,56.64145200310171,56.810559706882344,42621000,0.02367038876110361,0.012749209606133575
2012-07-30,57.69169616699219,58.12780860161357,57.495888643991144,57.87860149611564,37821300,-0.0007706540437270037,0.010722792943422838
2012-07-31,57.673885345458984,58.01209394103131,57.62047898482341,57.78068448596457,34588300,-0.00030872417898142324,0.010709275790416601
2012-08-01,57.504783630371094,58.10110152812657,57.27337415124826,58.083303932986425,30920200,-0.0029320326535137164,0.010563005148346705
2012-08-02,57.30006790161133,57.869685951445874,56.881756556059244,57.06866523725421,40534900,-0.0035599773764151132,0.010588029728214557
2012-08-03,58.385929107666016,58.635136260997115,58.021020573255655,58.22572353904093,42117400,0.01895043489161652,0.011020388617929085
2012-08-06,58.8309326171875,59.0890419169478,58.5639279139207,58.688531466855416,23523600,0.0076217594944987255,0.011085422991957378
2012-08-07,59.32044219970703,59.56074707431257,58.991128980804405,59.08013053471819,28223300,0.008320615715966317,0.010833402864375515
2012-08-08,59.293766021728516,59.41836960489822,59.07125865315606,59.16916243855882,20723500,-0.0004496962090860812,0.010692097900787591
2012-08-09,59.47175979614258,59.55186596716217,59.178048486378955,59.284854450943435,20726200,0.003001896933799708,0.010299995560577865
2012-08-10,59.507354736328125,59.52515233312181,59.106844299821084,59.25814763891182,20312000,0.0005985183607741806,0.009933478488745547
2012-08-13,59.6497802734375,59.65868247066663,59.18696787332609,59.48957467524761,19890300,0.0023934106589085236,0.009847791943027885
2012-08-14,59.67645263671875,59.996863649321554,59.50734493829421,59.87225333074668,24218700,0.0004471493970135132,0.009848581905638525
2012-08-15,59.82776641845703,59.91676798411122,59.62305670610663,59.63195889978731,29100400,0.0025355693083737307,0.009515746479373218
2012-08-16,60.53980255126953,60.67330833202913,59.979086420542494,60.050290408999096,35699900,0.01190143265306376,0.009560381963796601
2012-08-17,60.806793212890625,60.81569540598445,60.530886340435835,60.67328747801827,22584800,0.00441016736708022,0.00884694337125723
2012-08-20,60.89579391479492,60.904696107763336,60.52198329472546,60.762288181803356,26924000,0.0014636637981007006,0.00810342534304909
2012-08-21,60.655494689941406,61.30521223923026,60.41518299004663,61.05600513592033,41391000,-0.003946072616932139,0.007848810287549454
2012-08-22,60.904685974121094,61.02038730192484,60.35286553841645,60.521973224760984,44555700,0.004108305198951889,0.007436974026646069
2012-08-23,60.40627670288086,60.824584670705384,60.246071195277594,60.628783975086336,28800400,-0.008183430605848807,0.007654849140449775
2012-08-24,60.78007507324219,60.92247616783081,60.165952952475656,60.26385667579733,38384800,0.006188071683343788,0.006057469171496649
2012-08-27,60.87799072265625,61.118295587642635,60.744485001938024,61.03819622944152,20671400,0.0016109826994465948,0.00601116888809329
2012-08-28,60.87799072265625,61.04709163120851,60.619881473369816,60.82458436013914,27337900,0.0,0.006003404203037807
2012-08-29,60.87799072265625,61.02929403729149,60.619881473369816,60.87799072265625,26672400,0.0,0.005892795703851185
2012-08-30,60.263851165771484,60.637661644067904,60.165947451401316,60.6109618656726,24425400,-0.010088039200942478,0.006424539840388651
2012-08-31,60.66437911987305,60.92248155102005,60.050256944841884,60.699974303879166,42128000,0.006646238936834692,0.005253134198290377
2012-09-04,60.602081298828125,60.83349077812251,60.00576340063057,60.54868172298461,32017200,-0.0010269258821856697,0.005113982012918994
2012-09-05,60.53980255126953,60.83351391086344,60.37959697243522,60.575404545497825,26129300,-0.001027666809849337,0.004879271457186503
2012-09-06,61.88373947143555,61.90154386100871,60.89580635206113,60.913610741634294,43100000,0.022199228664941062,0.006777182149820262
2012-09-07,61.79475021362305,61.901556201198886,61.61674702471637,61.74135061502832,32958600,-0.001438007117420148,0.0068207864079929004
2012-09-10,61.002620697021484,61.76804658455745,60.95811650736099,61.634540805961926,25490000,-0.012818718642978344,0.007577489427102997
2012-09-11,60.904685974121094,61.25179674791486,60.806782238909264,61.01149190082015,29810100,-0.0016054182882863088,0.007598979045681441
2012-09-12,61.08271026611328,61.24291581658512,60.70889957847397,61.12721444861625,42203400,0.0029229982741858507,0.00760847915928331
2012-09-13,61.91042709350586,62.177438561527204,61.07380428844748,61.13610605893463,45417800,0.013550754768191231,0.008093998544943207
2012-09-14,62.462276458740234,62.684783854676134,62.11516546431118,62.13296306821585,38880300,0.008913674014894069,0.007922400531490393
2012-09-17,62.488922119140625,62.51562189705824,62.26641491598585,62.49782430857348,31798400,0.00042658804499362546,0.007897910126913047
2012-09-18,62.5423583984375,62.56906498241758,62.31985106463144,62.32875325929147,27169800,0.0008551320375633775,0.00789880304267911
2012-09-19,62.65806579589844,62.81827134590599,62.35545229460202,62.53346223371311,36484600,0.0018500645070624877,0.007799412486794
2012-09-20,62.59579086303711,62.658092670851914,62.18637801305586,62.35547903976017,42520200,-0.0009938853373511192,0.007798359774521003
2012-09-21,62.61360549926758,62.96170624619905,62.55112605263241,62.90815438044004,23678500,0.0002845979894949835,0.007473835195848244
2012-09-24,62.24766540527344,62.354775973753,61.96204403241194,62.095930540573725,32341600,-0.005844418175190769,0.007587351035809676
2012-09-25,61.37294387817383,62.55113271867369,61.34616794244083,62.40831864843144,41299600,-0.01405227844939394,0.00831814650212344
2012-09-26,60.87309265136719,61.32830392234002,60.56069543001277,61.29260040993541,32770400,-0.008144488356283675,0.00853717979703318
2012-09-27,61.712093353271484,61.854907368604515,60.917709119785904,61.02481963128568,25339500,0.013782784237847512,0.009074000619358105
2012-09-28,61.203346252441406,61.694261045593635,61.14979438764256,61.506822709048826,30112600,-0.008243880140603066,0.008967136146930262
2012-10-01,61.11408615112305,61.88169459940729,60.91772024903894,61.49789037526517,37715300,-0.0014584186451210845,0.008872222552721284
2012-10-02,61.2926139831543,61.56931456312801,60.810626673579335,61.38186937905702,33254300,0.0029212223118215697,0.00888256534346219
2012-10-03,61.685340881347656,61.80137220561196,61.22120196479112,61.46219900485884,38236000,0.0064074098438891,0.008965878845549871
2012-10-04,61.89955520629883,62.0691452116331,61.58715794101174,61.783523881977814,26128600,0.003472694191043235,0.007488999320052791
2012-10-05,61.56928253173828,62.301187292967846,61.408620178797804,62.21192513375352,25207900,-0.005335622743326884,0.007579632790304011
2012-10-08,61.006980895996094,61.33723328803883,60.864173651970106,61.212274395860256,30911500,-0.009132827485074713,0.007294993064666513
2012-10-09,60.034088134765625,60.99805579798662,59.89127407517782,60.84632096698646,67974000,-0.01594723664311537,0.008122098578804032
2012-10-10,59.73060607910156,60.18581733929581,59.623502354172466,60.0162273618267,45134300,-0.005055162243537414,0.008131314935508083
2012-10-11,59.54319763183594,60.221551072388166,59.507494102359296,60.17691995810438,30469400,-0.0031375614541302443,0.00737084516617682
2012-10-12,59.51641082763672,59.85558408115036,59.40037948532301,59.5342591842424,24891200,-0.00044987177821464996,0.006930623102327519
2012-10-15,59.95374298095703,60.03407757778564,59.382500462557026,59.73952873899402,22220100,0.007348093529814026,0.007244365430861323
2012-10-16,60.801692962646484,60.873093178325085,60.0251568830587,60.04300523454116,33960600,0.01414340355628485,0.008084831490671046
2012-10-17,60.7659912109375,60.962357131679056,60.40896288320277,60.48929068182488,33439400,-0.0005871835136386228,0.008051895166675658
2012-10-18,60.06086349487305,60.76599258541767,59.83772163621016,60.56962666023447,61707600,-0.011603986078606687,0.008360335426868076
2012-10-19,58.62382507324219,60.043003921392256,58.55241804937651,59.989452058367306,75362600,-0.023926369652569668,0.009659232862470968
2012-10-22,58.92729949951172,59.079041139996605,58.46316742615856,58.597053904351505,38621500,0.005176639802851213,0.009816062602759726
2012-10-23,58.36497497558594,58.86481048252567,58.18646424017834,58.445309573342996,52591200,-0.009542682741306319,0.00959055975403201
2012-10-24,58.15968704223633,58.79340899178275,58.0704248667315,58.69522604652577,39872400,-0.0035173138245236935,0.009501756531221615
2012-10-25,58.15968704223633,58.659522538273414,57.99009708047464,58.56133959301643,52688700,0.0,0.008748928350135736
2012-10-26,58.329280853271484,58.57027787557737,57.70448636905094,58.15969767026828,54213100,0.002916002813288854,0.008747618908152219
2012-10-31,57.97225570678711,58.36498758120337,57.7758965793285,58.257877030976346,38524500,-0.006120856305128819,0.008784224663861362
2012-11-01,58.79341125488281,58.90944255385834,58.16861005103844,58.338200019328056,26945000,0.014164629926580075,0.009487679807391593
2012-11-02,58.16861343383789,59.09688430887031,58.11506157115767,59.0611807971673,44083000,-0.010627004075954738,0.009454315707880022
2012-11-05,58.55244827270508,58.66848644881999,58.052612467139674,58.17757141853102,28094700,0.006598658902257748,0.009589874047418113
2012-11-06,58.65952682495117,59.061179405082946,58.42745740922585,58.650599244798705,29608400,0.0018287630219555595,0.009621250057762246
2012-11-07,57.27606201171875,58.10615016303716,57.035071752836195,58.034743119756975,70737800,-0.02358465688550282,0.01064395011349773
2012-11-08,56.37456130981445,57.57060185667525,56.37456130981445,57.43671537412846,58585800,-0.015739571999901947,0.01063084726159283
2012-11-09,56.61555099487305,57.222497105057236,56.37455738598746,56.41026089949816,51542100,0.00427479486242377,0.010743984724992018
2012-11-12,56.60661697387695,57.008272942989535,56.45488216603112,56.94579350389136,32663700,-0.00015780153754751947,0.01075707209322231
2012-11-13,56.21388626098633,56.74942866595804,56.03537212599576,56.16925857845717,43288300,-0.006937894081744278,0.010790711753888151
2012-11-14,55.55339431762695,56.55306881345592,55.46413553816723,56.49058937027126,82655300,-0.011749622509514501,0.010690446653120833
2012-11-15,55.36595153808594,55.77653510610176,55.160661456515136,55.58909337521171,55124200,-0.00337410129198068,0.009830311686662338
2012-11-16,55.60695266723633,55.76761508413156,54.72331277918719,55.4105901392669,70873100,0.004352876135157002,0.009997758533122746
2012-11-19,56.92795181274414,56.97258290988181,56.196046764032054,56.213898521912185,55306400,0.023756006796721074,0.011643776117058928
2012-11-20,56.94579315185547,57.02612434518139,56.40132655318806,56.9100896426275,52012700,0.0003134020905937174,0.010515092649498285
2012-11-21,57.061832427978516,57.142160222868746,56.767283560550396,57.00827715984404,19611700,0.0020377146352779096,0.010434908126656506
2012-11-23,57.92762756347656,57.94547591578529,57.347457372081564,57.38316088644808,16462900,0.015172929060608409,0.010892676681270185
2012-11-26,58.17753982543945,58.213243336412916,57.60629726936091,57.78480801447979,26430900,0.004314215383480757,0.010912423501895247
2012-11-27,57.98115539550781,58.37388708099327,57.88297247413645,58.16859366092235,25828600,-0.0033756056120779476,0.010939665395584122
2012-11-28,58.481021881103516,58.5256529817414,57.34746410824984,57.70449248410331,37295800,0.0086211887670391,0.011095634109996023
2012-11-29,58.829124450683594,59.03441115265201,58.534575555077474,58.79342093517837,41136100,0.0059524023073296295,0.011062686405772057
2012-11-30,58.73093795776367,58.882672782234835,58.56134797173774,58.83804168809679,33497400,-0.0016690116304931557,0.010612737661560762
2012-12-03,58.61489486694336,59.239696083154726,58.588118936630416,59.18613741278054,28240000,-0.0019758426283564834,0.010329303679125717
2012-12-04,58.57920455932617,58.70416346878231,58.19540024892522,58.64168401405424,49584500,-0.0006088948499900493,0.010228102915352017
2012-12-05,57.92762756347656,58.49887017384266,57.615230324955895,58.48994259281377,54076200,-0.011123008595818717,0.010516996019051927
2012-12-06,58.30248260498047,58.44529660942701,57.59735377995536,57.74908855236991,47512300,0.00647109259037304,0.009109203138190972
2012-12-07,57.95440673828125,58.6506082829951,57.758040803156945,58.5881288317964,30089400,-0.005970172300510002,0.008402955130632004
2012-12-10,58.12399673461914,58.42746640906375,57.79374431559167,57.79374431559167,33219600,0.002926265764461089,0.008384199868099594
2012-12-11,58.88266372680664,59.21290925754455,58.48100437058108,58.52563545785542,40750800,0.01305256064291993,0.008770715747451164
2012-12-12,58.75770950317383,59.19506559212602,58.59704710992121,59.19506559212602,45917700,-0.002122088501507857,0.008576098635955801
2012-12-13,58.29356384277344,59.05225143907263,58.04364610694444,58.64166451907062,45467700,-0.007899315074140545,0.008283518586162084
2012-12-14,57.74018478393555,58.088285510076645,57.54381887488189,57.90084718136595,39630300,-0.00949297010439154,0.008615986031809533
2012-12-17,58.50778579711914,58.52563414578004,57.71340149162945,57.79372927522501,42302900,0.013294051899140458,0.008962046148983657
2012-12-18,59.40035629272461,59.489611660405096,58.6416686430704,58.802331028794484,55596000,0.015255584935320199,0.00806142591887788
2012-12-19,59.141502380371094,59.58778596378222,59.10579887652856,59.569930806987415,34832500,-0.004357783833448536,0.008184432721025675
2012-12-20,59.141502380371094,59.275388817343845,58.84695358098046,59.248606082151646,40754300,0.0,0.008195633695561146
2012-12-21,58.519508361816406,58.59131308636389,57.98098662306112,58.232296311301894,51152900,-0.010517047986950079,0.008004181919933606
