number,value,datetime_start,datetime_complete,duration,params_commission,params_long_only,params_max_drawdown,params_persistence,params_scale_mu,params_slippage,params_vol_weight,state
39,-0.008272917184020663,2025-10-15 17:28:44.536988,2025-10-15 17:29:06.577994,0 days 00:00:22.041006,0.0001,True,0.262449058550823,8,2.2731539083909538,0.0001,True,COMPLETE
40,-0.007706679223517297,2025-10-15 17:29:06.578492,2025-10-15 17:29:29.114904,0 days 00:00:22.536412,0.0001,True,0.2931072878337672,8,2.2721606008930695,0.0001,True,COMPLETE
41,-0.00805822015945786,2025-10-15 17:29:29.115447,2025-10-15 17:29:50.737925,0 days 00:00:21.622478,0.0001,True,0.2906443705187646,8,2.491094690032074,0.0001,True,COMPLETE
42,-0.009734812360030575,2025-10-15 17:29:50.738419,2025-10-15 17:30:12.240016,0 days 00:00:21.501597,0.0001,True,0.2968955887033562,8,2.2840364938044666,0.0001,True,COMPLETE
43,-0.016120829867558646,2025-10-15 17:30:12.240522,2025-10-15 17:30:33.641021,0 days 00:00:21.400499,0.0001,True,0.28326980920129335,10,2.4875750938147014,0.0001,True,COMPLETE
44,-0.031355681597808945,2025-10-15 17:30:33.641576,2025-10-15 17:30:55.462711,0 days 00:00:21.821135,0.0001,True,0.28139926742769467,12,2.2596400287299145,0.0001,True,COMPLETE
45,-0.008098825933026903,2025-10-15 17:30:55.463209,2025-10-15 17:31:17.377490,0 days 00:00:21.914281,0.0001,True,0.26841570393179254,8,2.316103269866008,0.0001,True,COMPLETE
46,-0.008374669769602671,2025-10-15 17:31:17.377987,2025-10-15 17:31:38.978049,0 days 00:00:21.600062,0.0001,True,0.2821824958410066,7,2.350884390074421,0.0001,True,COMPLETE
47,-0.03142184964348123,2025-10-15 17:31:38.978563,2025-10-15 17:32:00.475383,0 days 00:00:21.496820,0.0001,True,0.2452306025365056,12,2.51579740767217,0.0001,True,COMPLETE
48,-0.009903158070242227,2025-10-15 17:32:00.475901,2025-10-15 17:32:22.064360,0 days 00:00:21.588459,0.0001,True,0.27141507679541677,9,2.730491193223481,0.0001,True,COMPLETE
49,-0.017895312936344325,2025-10-15 17:32:22.064900,2025-10-15 17:32:43.960560,0 days 00:00:21.895660,0.0001,True,0.21909983330672678,10,1.952543566555006,0.0001,True,COMPLETE
50,-0.019965970751566184,2025-10-15 17:32:43.961064,2025-10-15 17:33:06.188367,0 days 00:00:22.227303,0.0001,True,0.2532723179266556,5,2.2020896744588248,0.0001,True,COMPLETE
51,-0.009401880555151471,2025-10-15 17:33:06.188882,2025-10-15 17:33:27.918777,0 days 00:00:21.729895,0.0001,True,0.29798573982157056,8,2.373206304424504,0.0001,True,COMPLETE
52,-0.010738258235250502,2025-10-15 17:33:27.919283,2025-10-15 17:33:48.918930,0 days 00:00:20.999647,0.0001,True,0.2741642640584455,8,2.1789801355050225,0.0001,True,COMPLETE
53,-0.02565596097674961,2025-10-15 17:33:48.919443,2025-10-15 17:34:10.507248,0 days 00:00:21.587805,0.0001,True,0.2589872505011702,11,2.6515189214821024,0.0001,True,COMPLETE
54,-0.009330747040093845,2025-10-15 17:34:10.507753,2025-10-15 17:34:32.039420,0 days 00:00:21.531667,0.0001,True,0.28757051223247415,7,2.3063161349475694,0.0001,True,COMPLETE
55,-0.009319393573353879,2025-10-15 17:34:32.039921,2025-10-15 17:34:53.377151,0 days 00:00:21.337230,0.0001,True,0.23936525389392085,8,2.4523557403247893,0.0001,True,COMPLETE
56,-0.009210373411896266,2025-10-15 17:34:53.377662,2025-10-15 17:35:16.312304,0 days 00:00:22.934642,0.0001,True,0.27514357832025543,9,2.989506801022642,0.0001,True,COMPLETE
57,-0.061316059230186425,2025-10-15 17:35:16.312803,2025-10-15 17:35:38.159305,0 days 00:00:21.846502,0.0001,True,0.2023226074256106,19,2.560770868689547,0.0001,True,COMPLETE
58,-0.01784863487559864,2025-10-15 17:35:38.159821,2025-10-15 17:36:01.226647,0 days 00:00:23.066826,0.0001,True,0.06589396476359848,10,1.8919026698372359,0.0001,False,COMPLETE
59,-0.009332028518774828,2025-10-15 17:36:01.227152,2025-10-15 17:36:22.672646,0 days 00:00:21.445494,0.0001,True,0.2565681946572873,7,2.0484212443226015,0.0001,True,COMPLETE
60,-0.016006071799495186,2025-10-15 17:36:22.673147,2025-10-15 17:36:44.226887,0 days 00:00:21.553740,0.0001,True,0.2988189055130154,5,2.722046294064794,0.0001,False,COMPLETE
61,-0.00836195523966805,2025-10-15 17:36:44.227402,2025-10-15 17:37:06.160241,0 days 00:00:21.932839,0.0001,True,0.28603976063077935,7,2.3591510690870017,0.0001,True,COMPLETE
62,-0.009504613671610394,2025-10-15 17:37:06.160735,2025-10-15 17:37:27.450300,0 days 00:00:21.289565,0.0001,True,0.2908123559679203,8,2.366744944204215,0.0001,True,COMPLETE
63,-0.011838414230286708,2025-10-15 17:37:27.450810,2025-10-15 17:37:48.822246,0 days 00:00:21.371436,0.0001,True,0.27005938723706224,9,2.2231875848856926,0.0001,True,COMPLETE
64,-0.00823998319605122,2025-10-15 17:37:48.822752,2025-10-15 17:38:10.499161,0 days 00:00:21.676409,0.0001,True,0.2916017679414975,7,2.577987234900096,0.0001,True,COMPLETE
65,-0.011148339945215227,2025-10-15 17:38:10.499670,2025-10-15 17:38:32.019378,0 days 00:00:21.519708,0.0001,True,0.27700445940393004,6,2.535775658699983,0.0001,True,COMPLETE
66,-0.008182344691683715,2025-10-15 17:38:32.019892,2025-10-15 17:38:53.351197,0 days 00:00:21.331305,0.0001,True,0.0826500265681924,8,2.606661192157004,0.0001,True,COMPLETE
67,-0.0069038485829065535,2025-10-15 17:38:53.351721,2025-10-15 17:39:14.501142,0 days 00:00:21.149421,0.0001,True,0.08052039031099309,7,2.615880898456534,0.0001,False,COMPLETE
68,-0.010825802137158723,2025-10-15 17:39:14.501650,2025-10-15 17:39:35.602486,0 days 00:00:21.100836,0.0001,True,0.07943047516963773,9,2.684139794775395,0.0001,False,COMPLETE
69,-0.009859044076712968,2025-10-15 17:39:35.602985,2025-10-15 17:39:56.813718,0 days 00:00:21.210733,0.0001,True,0.09767512516167258,6,2.927946802812309,0.0001,False,COMPLETE
70,-0.018404954120147286,2025-10-15 17:39:56.814223,2025-10-15 17:40:17.473599,0 days 00:00:20.659376,0.0001,True,0.06320743463479284,5,2.458813203920389,0.0001,False,COMPLETE
71,-0.007678669232064983,2025-10-15 17:40:17.474114,2025-10-15 17:40:39.235894,0 days 00:00:21.761780,0.0001,True,0.11345976559849191,7,2.611262502595834,0.0001,False,COMPLETE
72,-0.0065363565861433414,2025-10-15 17:40:39.236411,2025-10-15 17:41:00.929547,0 days 00:00:21.693136,0.0001,True,0.11276269566414952,8,2.6635068281665344,0.0001,False,COMPLETE
73,-0.015300610679333403,2025-10-15 17:41:00.930071,2025-10-15 17:41:22.949999,0 days 00:00:22.019928,0.0001,True,0.11709479000897607,10,2.7573760788668324,0.0001,False,COMPLETE
74,-0.008246856233329028,2025-10-15 17:41:22.950522,2025-10-15 17:41:44.965771,0 days 00:00:22.015249,0.0001,True,0.13528608413528337,9,2.8061392290056513,0.0001,False,COMPLETE
75,-0.006343745628762332,2025-10-15 17:41:44.966294,2025-10-15 17:42:06.159471,0 days 00:00:21.193177,0.0001,True,0.10845491885021886,7,2.660522478082361,0.0001,False,COMPLETE
76,-0.013443407696056016,2025-10-15 17:42:06.159990,2025-10-15 17:42:27.293585,0 days 00:00:21.133595,0.0001,True,0.11047369890375419,7,0.5262154976801283,0.0001,False,COMPLETE
77,-0.022404663088831767,2025-10-15 17:42:27.294097,2025-10-15 17:42:48.625626,0 days 00:00:21.331529,0.0001,False,0.12014296738416366,6,2.6377120828425595,0.0001,False,COMPLETE
78,-0.004831423034294354,2025-10-15 17:42:48.626135,2025-10-15 17:43:10.425840,0 days 00:00:21.799705,0.0001,True,0.09258014221453909,7,2.889727177200573,0.0001,False,COMPLETE
79,-0.025822048778912386,2025-10-15 17:43:10.426353,2025-10-15 17:43:31.511201,0 days 00:00:21.084848,0.0001,True,0.0935826591502283,4,2.9398117158785246,0.0001,False,COMPLETE
80,-0.005695144445312677,2025-10-15 17:43:31.511711,2025-10-15 17:43:52.868135,0 days 00:00:21.356424,0.0001,True,0.10589870576019991,7,2.8807413930538424,0.0001,False,COMPLETE
81,-0.0051203358401363825,2025-10-15 17:43:52.868640,2025-10-15 17:44:14.246824,0 days 00:00:21.378184,0.0001,True,0.10641561552794737,7,2.8476959798783237,0.0001,False,COMPLETE
82,-0.008091552001802392,2025-10-15 17:44:14.247342,2025-10-15 17:44:35.352928,0 days 00:00:21.105586,0.0001,True,0.10448853792736602,6,2.883806116941073,0.0001,False,COMPLETE
83,-0.049174177559837474,2025-10-15 17:44:35.353441,2025-10-15 17:44:57.009567,0 days 00:00:21.656126,0.0001,True,0.14387309119875158,16,2.8259879404615473,0.0001,False,COMPLETE
84,-0.007894224603479744,2025-10-15 17:44:57.010076,2025-10-15 17:45:18.417344,0 days 00:00:21.407268,0.0001,True,0.07352517669878302,6,2.7115523164774045,0.0001,False,COMPLETE
85,-0.015931019560917,2025-10-15 17:45:18.417850,2025-10-15 17:45:41.014233,0 days 00:00:22.596383,0.0001,True,0.08814687996459637,5,2.90370409759659,0.0001,False,COMPLETE
86,-0.0054796585197375925,2025-10-15 17:45:41.014739,2025-10-15 17:46:02.747160,0 days 00:00:21.732421,0.0001,True,0.10658367870079782,7,2.7967819841623704,0.0001,False,COMPLETE
87,-0.017322716093345337,2025-10-15 17:46:02.747668,2025-10-15 17:46:24.076937,0 days 00:00:21.329269,0.0001,False,0.10697557022389773,7,2.9690932826116754,0.0001,False,COMPLETE
88,-0.01135707813250548,2025-10-15 17:46:24.077465,2025-10-15 17:46:45.748369,0 days 00:00:21.670904,0.0001,True,0.09968278410276694,6,2.8049006827470278,0.0001,False,COMPLETE
89,-0.017586440340583348,2025-10-15 17:46:45.748886,2025-10-15 17:47:07.013562,0 days 00:00:21.264676,0.0001,True,0.0934985314288107,5,2.8596412475035105,0.0001,False,COMPLETE
90,-0.011677565938336139,2025-10-15 17:47:07.014077,2025-10-15 17:47:27.919731,0 days 00:00:20.905654,0.0001,True,0.13373428474175425,7,0.9856508063499025,0.0001,False,COMPLETE
91,-0.005496480376781268,2025-10-15 17:47:27.920237,2025-10-15 17:47:50.038584,0 days 00:00:22.118347,0.0001,True,0.12714137811834317,7,2.6820657634964373,0.0001,False,COMPLETE
92,-0.005383418789231678,2025-10-15 17:47:50.039101,2025-10-15 17:48:12.218208,0 days 00:00:22.179107,0.0001,True,0.12458523154243033,7,2.7597327742120914,0.0001,False,COMPLETE
93,-0.0059121794757659284,2025-10-15 17:48:12.218724,2025-10-15 17:48:34.116917,0 days 00:00:21.898193,0.0001,True,0.1504067092444954,7,2.6829768373058855,0.0001,False,COMPLETE
94,-0.010591205756936454,2025-10-15 17:48:34.117425,2025-10-15 17:48:55.917467,0 days 00:00:21.800042,0.0001,True,0.12561295009977588,6,2.6992891209189698,0.0001,False,COMPLETE
95,-0.006513679924392637,2025-10-15 17:48:55.917973,2025-10-15 17:49:17.523808,0 days 00:00:21.605835,0.0001,True,0.15193971973536385,7,2.7691715663098764,0.0001,False,COMPLETE
96,-0.016399954515147662,2025-10-15 17:49:17.524320,2025-10-15 17:49:42.471880,0 days 00:00:24.947560,0.0001,True,0.15619656002255058,5,2.7638436391409598,0.0001,False,COMPLETE
97,-0.007362698508920555,2025-10-15 17:49:42.472396,2025-10-15 17:50:04.508098,0 days 00:00:22.035702,0.0001,True,0.15084953845076768,6,2.9969502053970647,0.0001,False,COMPLETE
98,-0.047857692906910054,2025-10-15 17:50:04.508611,2025-10-15 17:50:25.807425,0 days 00:00:21.298814,0.0001,True,0.13699517748820894,3,2.8284868467685382,0.0001,False,COMPLETE
99,-0.005901860939647168,2025-10-15 17:50:25.807934,2025-10-15 17:50:46.890174,0 days 00:00:21.082240,0.0001,True,0.16437428770818904,7,2.9034748198515974,0.0001,False,COMPLETE
100,-0.011652939245463444,2025-10-15 17:50:46.890685,2025-10-15 17:51:07.764814,0 days 00:00:20.874129,0.0001,False,0.17640159593964075,8,2.9094691462711113,0.0001,False,COMPLETE
101,-0.0054917257738637615,2025-10-15 17:51:07.765328,2025-10-15 17:51:28.786994,0 days 00:00:21.021666,0.0001,True,0.1677215710187727,7,2.7654212780212983,0.0001,False,COMPLETE
102,-0.004776597843344755,2025-10-15 17:51:28.787510,2025-10-15 17:51:51.467000,0 days 00:00:22.679490,0.0001,True,0.17150776587106856,7,2.8743724230837873,0.0001,False,COMPLETE
103,-0.006490036542105102,2025-10-15 17:51:51.467513,2025-10-15 17:52:12.507610,0 days 00:00:21.040097,0.0001,True,0.16826261247966104,7,2.8516479565429957,0.0001,False,COMPLETE
104,-0.009021871500401507,2025-10-15 17:52:12.508116,2025-10-15 17:52:33.882718,0 days 00:00:21.374602,0.0001,True,0.18147013606605658,6,2.935162200976928,0.0001,False,COMPLETE
105,-0.0055931046686933505,2025-10-15 17:52:33.883237,2025-10-15 17:52:55.409252,0 days 00:00:21.526015,0.0001,True,0.18993616644573527,8,2.7271452985211515,0.0001,False,COMPLETE
106,-0.009818269469608131,2025-10-15 17:52:55.409776,2025-10-15 17:53:17.838814,0 days 00:00:22.429038,0.0001,True,0.19295049015566867,9,2.7514135884467263,0.0001,False,COMPLETE
107,-0.005904935630947713,2025-10-15 17:53:17.839328,2025-10-15 17:53:40.440133,0 days 00:00:22.600805,0.0001,True,0.17102019566792054,8,2.8757743057492453,0.0001,False,COMPLETE
108,-0.004684890968208152,2025-10-15 17:53:40.440652,2025-10-15 17:54:02.573013,0 days 00:00:22.132361,0.0001,True,0.19173344941312737,8,2.9454971504250334,0.0001,False,COMPLETE
109,-0.007038744364056999,2025-10-15 17:54:02.573535,2025-10-15 17:54:25.301275,0 days 00:00:22.727740,0.0001,True,0.20010785700621822,8,2.7968674460191205,0.0001,False,COMPLETE
110,-0.005315915648585569,2025-10-15 17:54:25.301790,2025-10-15 17:54:47.724073,0 days 00:00:22.422283,0.0001,True,0.2083502176472692,8,2.965400272457975,0.0001,False,COMPLETE
111,-0.004885899454504018,2025-10-15 17:54:47.724582,2025-10-15 17:55:09.730318,0 days 00:00:22.005736,0.0001,True,0.1886682819423203,8,2.976985796435005,0.0001,False,COMPLETE
112,-0.007233316992208976,2025-10-15 17:55:09.730834,2025-10-15 17:55:31.120815,0 days 00:00:21.389981,0.0001,True,0.20773971739240704,9,2.966896784574295,0.0001,False,COMPLETE
113,-0.005982908188471107,2025-10-15 17:55:31.121325,2025-10-15 17:55:52.590971,0 days 00:00:21.469646,0.0001,True,0.18609171743825845,8,2.9652854527353703,0.0001,False,COMPLETE
114,-0.009002471563071447,2025-10-15 17:55:52.591495,2025-10-15 17:56:13.938670,0 days 00:00:21.347175,0.0001,True,0.21368498450324191,9,2.837269802864291,0.0001,False,COMPLETE
115,-0.007185233963254587,2025-10-15 17:56:13.939180,2025-10-15 17:56:35.271166,0 days 00:00:21.331986,0.0001,True,0.19871511059289615,8,2.9919107822467494,0.0001,False,COMPLETE
116,-0.00947948419708405,2025-10-15 17:56:35.271679,2025-10-15 17:56:56.352680,0 days 00:00:21.081001,0.0001,True,0.17745684531059555,9,2.9199931989307055,0.0001,False,COMPLETE
117,-0.010129428787601353,2025-10-15 17:56:56.353192,2025-10-15 17:57:18.002824,0 days 00:00:21.649632,0.0001,True,0.22372456531860183,7,1.5417123679284996,0.0001,False,COMPLETE
118,-0.005499441783823559,2025-10-15 17:57:18.003349,2025-10-15 17:57:39.814378,0 days 00:00:21.811029,0.0001,True,0.1847585472309891,8,2.7301677991650823,0.0001,False,COMPLETE
119,-0.014748311572644605,2025-10-15 17:57:39.814891,2025-10-15 17:58:00.890037,0 days 00:00:21.075146,0.0001,True,0.18878004359756145,10,2.7135785582767418,0.0001,False,COMPLETE
120,-0.00602971620366856,2025-10-15 17:58:00.890546,2025-10-15 17:58:22.351836,0 days 00:00:21.461290,0.0001,True,0.19507040287055863,8,2.7846456988237183,0.0001,False,COMPLETE
121,-0.0053387104840995426,2025-10-15 17:58:22.352344,2025-10-15 17:58:43.466909,0 days 00:00:21.114565,0.0001,True,0.20937127519390697,8,2.8718039329435285,0.0001,False,COMPLETE
122,-0.00317671936988418,2025-10-15 17:58:43.467430,2025-10-15 17:59:06.242165,0 days 00:00:22.774735,0.0001,True,0.21390760846568044,8,2.8456271527988486,0.0001,False,COMPLETE
123,-0.00533549406392004,2025-10-15 17:59:06.242664,2025-10-15 17:59:28.569881,0 days 00:00:22.327217,0.0001,True,0.1826568373441033,8,2.839515314021145,0.0001,False,COMPLETE
124,-0.00781702528994139,2025-10-15 17:59:28.570394,2025-10-15 17:59:50.145574,0 days 00:00:21.575180,0.0001,True,0.206516287524069,9,2.8397105911961726,0.0001,False,COMPLETE
125,-0.00454356375368926,2025-10-15 17:59:50.146114,2025-10-15 18:00:11.429935,0 days 00:00:21.283821,0.0001,True,0.21344655443678515,7,2.9373960756358,0.0001,False,COMPLETE
126,-0.009890540356998188,2025-10-15 18:00:11.430462,2025-10-15 18:00:32.847354,0 days 00:00:21.416892,0.0001,True,0.2302446187995017,6,2.99986686129997,0.0001,False,COMPLETE
127,-0.005165378791747951,2025-10-15 18:00:32.847864,2025-10-15 18:00:54.432401,0 days 00:00:21.584537,0.0001,True,0.2124828638454765,7,2.9330447761585927,0.0001,False,COMPLETE
128,-0.005146434467199225,2025-10-15 18:00:54.432922,2025-10-15 18:01:15.503251,0 days 00:00:21.070329,0.0001,True,0.21276344639537983,8,2.9055379306561107,0.0001,False,COMPLETE
129,-0.0147911113110436,2025-10-15 18:01:15.503773,2025-10-15 18:01:36.475259,0 days 00:00:20.971486,0.0001,False,0.21246559381443572,8,2.9330363442410556,0.0001,False,COMPLETE
130,-0.01498516909794692,2025-10-15 18:01:36.475767,2025-10-15 18:01:57.770772,0 days 00:00:21.295005,0.0001,True,0.22176532922611314,10,2.879846119603269,0.0001,False,COMPLETE
131,-0.006263487213842937,2025-10-15 18:01:57.771284,2025-10-15 18:02:19.436596,0 days 00:00:21.665312,0.0001,True,0.2378076350884759,8,2.9392750909599514,0.0001,False,COMPLETE
132,-0.00981708869089165,2025-10-15 18:02:19.437108,2025-10-15 18:02:40.998939,0 days 00:00:21.561831,0.0001,True,0.22648418994703456,9,2.8258323472191127,0.0001,False,COMPLETE
133,-0.006082189484289276,2025-10-15 18:02:40.999468,2025-10-15 18:03:02.413314,0 days 00:00:21.413846,0.0001,True,0.20874946819293702,7,2.8845556756427713,0.0001,False,COMPLETE
134,-0.00531382962354771,2025-10-15 18:03:02.413826,2025-10-15 18:03:23.927511,0 days 00:00:21.513685,0.0001,True,0.21653748753615176,8,2.95333184894384,0.0001,False,COMPLETE
135,-0.010136373831830888,2025-10-15 18:03:23.928032,2025-10-15 18:03:45.344170,0 days 00:00:21.416138,0.0001,True,0.207381706043812,9,2.9384157641420345,0.0001,False,COMPLETE
136,-0.004879339861250988,2025-10-15 18:03:45.344697,2025-10-15 18:04:06.696214,0 days 00:00:21.351517,0.0001,True,0.2144631161982785,8,2.9531432120593677,0.0001,False,COMPLETE
137,-0.005399373277696966,2025-10-15 18:04:06.696713,2025-10-15 18:04:28.199581,0 days 00:00:21.502868,0.0001,True,0.21474832074167977,8,2.9014944615686007,0.0001,False,COMPLETE
138,-0.006284774544733553,2025-10-15 18:04:28.200088,2025-10-15 18:04:49.481612,0 days 00:00:21.281524,0.0001,True,0.2207947764167942,8,2.9915637067310827,0.0001,False,COMPLETE
139,-0.010976402985671698,2025-10-15 18:04:49.482119,2025-10-15 18:05:11.172598,0 days 00:00:21.690479,0.0001,True,0.20413021763522063,9,2.949759144085738,0.0001,False,COMPLETE
140,-0.0062527571887185576,2025-10-15 18:05:11.173108,2025-10-15 18:05:32.738510,0 days 00:00:21.565402,0.0001,True,0.19768669887794602,8,2.8548425585400534,0.0001,False,COMPLETE
